ball1,-0.143683,-1.64994,-2.0909,1.08001,1.27684,-0.820759,1.15413
ball2,-0.291968,-1.63479,-2.11444,1.1337,1.2751,-0.778377,1.0817
ball3,-0.462276,-1.64559,-2.0961,1.15458,1.27273,-0.685547,0.934875
ball4,-0.580575,-1.66313,-2.07978,1.08256,1.27146,-0.653602,0.758463
ballstart,-0.907861,-0.9862,-1.09998,2.29407,1.26024,-1.243,1.88064
rhole2_lift,-1.78592,-1.74181,-1.65549,1.7005,-0.121058,1.4357,-0.0729489
rhole3_approach,-1.88508,-1.88093,-1.90535,1.4733,-0.294698,1.54671,-0.379642
rhole3_grasp,-1.88303,-1.89087,-1.92159,1.5944,-0.316206,1.46906,-0.324674
rhole3_lift,-1.90805,-1.71578,-1.63209,1.80925,-0.102002,1.4353,-0.0713049
rhole4_approach,-2.0859,-1.5106,-2.1226,2.2361,1.1922,0.4905,-1.5649
rhole4_grasp,-2.0667,-1.7523,-2.2791,2.0738,1.2318,0.5163,-1.7728
rhole4_lift,-2.0836,-1.4748,-2.0341,2.2426,1.1381,0.4601,-1.4247
rhole5_approach,-1.9532,-1.5083,-2.0985,2.176,1.2071,0.4839,-1.5354
rhole5_grasp,-1.9156,-1.7418,-2.2637,1.9751,1.0953,0.576,-1.6057
rhole5_lift,-1.9422,-1.4626,-2.0272,2.15,0.9911,0.5117,-1.2524
rhole6_approach,-1.8404,-1.5331,-2.0377,2.061,0.9645,0.4456,-1.2496
rhole6_grasp,-1.8012,-1.7396,-2.2144,1.9347,1.2072,0.5121,-1.6663
rhole6_lift,-1.8586,-1.50319,-1.8469,2.1046,0.9859,0.3402,-1.1266
thole1_approach,-1.03927,-1.74293,-1.7277,1.35485,0.0619127,0.994478,-0.292412
thole1_lower,-1.02265,-1.89269,-1.87073,1.2219,0.0536103,0.915644,-0.511464
thole1_retract,-1.11141,-1.88824,-1.93103,1.30678,0.213888,0.796958,-0.599516
thole2_approach,-0.709247,-1.7669,-1.76688,1.40257,-0.000474427,1.0809,-0.29498
thole2_lower,-0.725062,-1.89858,-1.85582,1.33465,-0.072192,0.935333,-0.426391
thole2_retract,-0.743433,-1.86155,-1.86987,1.31104,-0.0215074,0.982538,-0.372142
thole3_approach,-0.426337,-1.82633,-1.78352,1.55895,0.196887,0.483441,-0.641539
thole3_lower,-0.425278,-1.88981,-1.86855,1.50288,0.308298,0.406505,-0.721577
thole3_retract,-0.461765,-1.89103,-1.87069,1.49921,0.309168,0.441217,-0.706679
thole4_approach,-0.4601,-1.8555,-1.8048,1.6732,1.2115,0.222,-1.5277
thole4_lower,-0.4522,-1.9374,-1.8557,1.5963,0.9954,0.2544,-1.4161
thole4_retract,-0.566,-1.8898,-1.9991,1.6588,1.2292,0.4167,0.4167
thole5_approach,-0.7445,-1.6622,-2.1276,1.6651,1.0069,0.5987,-1.2499
thole5_lower,-0.7454,-1.7478,-2.1732,1.6562,1.2293,0.5863,-1.5758
thole5_retract,-0.9194,-1.7522,-2.189,1.7895,1.2291,0.5148,-1.6044
thole6_approach,-1.0257,-1.6522,-2.1238,1.4903,0.8269,0.6762,-1.0005
thole6_lower,-1.0435,-1.7433,-2.1736,1.5392,1.2103,0.6213,-1.4657
thole6_retract,-0.929,-1.5638,-2.7889,1.3683,1.1669,1.2501,-1.2424
high_table_vantage,-1.25286,-1.44439,-1.85495,1.60148,1.21667,0.512302,-1.20242
startup_position,-0.00555155,-1.8016,0.029511,2.70739,0.0265679,-0.265047,0.102334
